['HiC_scaffold_15', 113970786]
['HiC_scaffold_26616', 4154]
['HiC_scaffold_26617', 4154]
['HiC_scaffold_26618', 4154]
['HiC_scaffold_26619', 4154]
['HiC_scaffold_26620', 4154]
['HiC_scaffold_26621', 4154]
['HiC_scaffold_26622', 4153]
['HiC_scaffold_26623', 4153]
['HiC_scaffold_26624', 4153]
['HiC_scaffold_26625', 4153]
['HiC_scaffold_4995', 4152]
['HiC_scaffold_12817', 4152]
['HiC_scaffold_26626', 4152]
['HiC_scaffold_26627', 4152]
['HiC_scaffold_26628', 4152]
['HiC_scaffold_26629', 4152]
['HiC_scaffold_26630', 4152]
['HiC_scaffold_26631', 4151]
['HiC_scaffold_26632', 4151]
['HiC_scaffold_26633', 4151]
['HiC_scaffold_26634', 4151]
['HiC_scaffold_26635', 4150]
['HiC_scaffold_26636', 4150]
['HiC_scaffold_26637', 4150]
['HiC_scaffold_26638', 4150]
['HiC_scaffold_26639', 4150]
['HiC_scaffold_8121', 4148]
['HiC_scaffold_26640', 4148]
['HiC_scaffold_26641', 4148]
['HiC_scaffold_3974', 4147]
['HiC_scaffold_26642', 4147]
['HiC_scaffold_26643', 4147]
['HiC_scaffold_26644', 4147]
['HiC_scaffold_26645', 4147]
['HiC_scaffold_26646', 4147]
['HiC_scaffold_26647', 4146]
['HiC_scaffold_4492', 4145]
['HiC_scaffold_12829', 4145]
['HiC_scaffold_26648', 4145]
['HiC_scaffold_26649', 4145]
['HiC_scaffold_26650', 4145]
['HiC_scaffold_26651', 4144]
['HiC_scaffold_26652', 4144]
['HiC_scaffold_26653', 4144]
['HiC_scaffold_26654', 4143]
['HiC_scaffold_26655', 4143]
['HiC_scaffold_26656', 4143]
['HiC_scaffold_26657', 4142]
['HiC_scaffold_26658', 4142]
['HiC_scaffold_26659', 4142]
['HiC_scaffold_26660', 4142]
['HiC_scaffold_26661', 4142]
['HiC_scaffold_26662', 4142]
['HiC_scaffold_26663', 4142]
['HiC_scaffold_26664', 4142]
['HiC_scaffold_26665', 4141]
['HiC_scaffold_26666', 4141]
['HiC_scaffold_26667', 4141]
['HiC_scaffold_26668', 4141]
['HiC_scaffold_26669', 4140]
['HiC_scaffold_26670', 4140]
['HiC_scaffold_7099', 4139]
['HiC_scaffold_26671', 4139]
['HiC_scaffold_26672', 4139]
['HiC_scaffold_26673', 4139]
['HiC_scaffold_26674', 4139]
['HiC_scaffold_26675', 4139]
['HiC_scaffold_2298', 4138]
['HiC_scaffold_26676', 4138]
['HiC_scaffold_26677', 4138]
['HiC_scaffold_26678', 4138]
['HiC_scaffold_26679', 4138]
['HiC_scaffold_10986', 4137]
['HiC_scaffold_26680', 4137]
['HiC_scaffold_26681', 4137]
['HiC_scaffold_26682', 4136]
['HiC_scaffold_26683', 4136]
['HiC_scaffold_26684', 4136]
['HiC_scaffold_26685', 4136]
['HiC_scaffold_26686', 4135]
['HiC_scaffold_26687', 4135]
['HiC_scaffold_26688', 4135]
['HiC_scaffold_26689', 4135]
['HiC_scaffold_26690', 4134]
['HiC_scaffold_26691', 4134]
['HiC_scaffold_26692', 4134]
['HiC_scaffold_26693', 4134]
['HiC_scaffold_26694', 4134]
['HiC_scaffold_26695', 4133]
['HiC_scaffold_26696', 4133]
['HiC_scaffold_26697', 4133]
['HiC_scaffold_26698', 4133]
['HiC_scaffold_26699', 4133]
['HiC_scaffold_26700', 4133]
['HiC_scaffold_26701', 4133]
['HiC_scaffold_3022', 4132]
['HiC_scaffold_11962', 4132]
['HiC_scaffold_26702', 4132]
['HiC_scaffold_26703', 4132]
['HiC_scaffold_26704', 4132]
['HiC_scaffold_26705', 4131]
['HiC_scaffold_26706', 4131]
['HiC_scaffold_26707', 4131]
['HiC_scaffold_26708', 4131]
['HiC_scaffold_26709', 4131]
['HiC_scaffold_26710', 4130]
['HiC_scaffold_26711', 4130]
['HiC_scaffold_26712', 4130]
['HiC_scaffold_26713', 4130]
['HiC_scaffold_10669', 4129]
['HiC_scaffold_26714', 4129]
['HiC_scaffold_26715', 4129]
['HiC_scaffold_26716', 4129]
['HiC_scaffold_26717', 4129]
['HiC_scaffold_26718', 4129]
['HiC_scaffold_26719', 4129]
['HiC_scaffold_4214', 4128]
['HiC_scaffold_26720', 4128]
['HiC_scaffold_26721', 4128]
['HiC_scaffold_26722', 4128]
['HiC_scaffold_26723', 4128]
['HiC_scaffold_6654', 4127]
['HiC_scaffold_26724', 4127]
['HiC_scaffold_26725', 4127]
['HiC_scaffold_26726', 4127]
['HiC_scaffold_8496', 4126]
['HiC_scaffold_26727', 4126]
['HiC_scaffold_26728', 4126]
['HiC_scaffold_26729', 4126]
['HiC_scaffold_26730', 4126]
['HiC_scaffold_26731', 4126]
['HiC_scaffold_26732', 4126]
['HiC_scaffold_26733', 4126]
['HiC_scaffold_26734', 4125]
['HiC_scaffold_26735', 4125]
['HiC_scaffold_26736', 4125]
['HiC_scaffold_26737', 4125]
['HiC_scaffold_26738', 4125]
['HiC_scaffold_26739', 4125]
['HiC_scaffold_26740', 4124]
['HiC_scaffold_26741', 4124]
['HiC_scaffold_26742', 4123]
['HiC_scaffold_26743', 4123]
['HiC_scaffold_26744', 4123]
['HiC_scaffold_8257', 4122]
['HiC_scaffold_26745', 4122]
['HiC_scaffold_26746', 4121]
['HiC_scaffold_26747', 4121]
['HiC_scaffold_26748', 4121]
['HiC_scaffold_26749', 4121]
['HiC_scaffold_26750', 4121]
['HiC_scaffold_26751', 4121]
['HiC_scaffold_7927', 4120]
['HiC_scaffold_9509', 4120]
['HiC_scaffold_26752', 4120]
['HiC_scaffold_26753', 4120]
['HiC_scaffold_26754', 4120]
['HiC_scaffold_26755', 4120]
['HiC_scaffold_26756', 4119]
['HiC_scaffold_26757', 4119]
['HiC_scaffold_26758', 4119]
['HiC_scaffold_26759', 4119]
['HiC_scaffold_26760', 4119]
['HiC_scaffold_26761', 4118]
['HiC_scaffold_26762', 4118]
['HiC_scaffold_26763', 4117]
['HiC_scaffold_26764', 4117]
['HiC_scaffold_26765', 4117]
['HiC_scaffold_26766', 4117]
['HiC_scaffold_26767', 4117]
['HiC_scaffold_26768', 4117]
['HiC_scaffold_7239', 4116]
['HiC_scaffold_7726', 4116]
['HiC_scaffold_26769', 4116]
['HiC_scaffold_26770', 4116]
['HiC_scaffold_26771', 4116]
['HiC_scaffold_26772', 4115]
['HiC_scaffold_26773', 4115]
['HiC_scaffold_26774', 4115]
['HiC_scaffold_26775', 4115]
['HiC_scaffold_26776', 4115]
['HiC_scaffold_26777', 4114]
['HiC_scaffold_26778', 4114]
['HiC_scaffold_26779', 4114]
['HiC_scaffold_12662', 4113]
['HiC_scaffold_26780', 4113]
['HiC_scaffold_26781', 4113]
['HiC_scaffold_26782', 4113]
['HiC_scaffold_26783', 4113]
['HiC_scaffold_26784', 4112]
['HiC_scaffold_26785', 4112]
['HiC_scaffold_26786', 4112]
['HiC_scaffold_26787', 4112]
['HiC_scaffold_26788', 4112]
['HiC_scaffold_26789', 4112]
['HiC_scaffold_26790', 4112]
['HiC_scaffold_26791', 4112]
['HiC_scaffold_26792', 4111]
['HiC_scaffold_26793', 4111]
['HiC_scaffold_26794', 4111]
['HiC_scaffold_26795', 4110]
['HiC_scaffold_26796', 4110]
['HiC_scaffold_26797', 4110]
['HiC_scaffold_6664', 4109]
['HiC_scaffold_7081', 4109]
['HiC_scaffold_26798', 4109]
['HiC_scaffold_26799', 4109]
['HiC_scaffold_26800', 4109]
['HiC_scaffold_26801', 4109]
['HiC_scaffold_1002', 4108]
['HiC_scaffold_26802', 4108]
['HiC_scaffold_26803', 4108]
['HiC_scaffold_26804', 4107]
['HiC_scaffold_26805', 4107]
['HiC_scaffold_26806', 4107]
['HiC_scaffold_26807', 4106]
['HiC_scaffold_26808', 4106]
['HiC_scaffold_26809', 4106]
['HiC_scaffold_26810', 4106]
['HiC_scaffold_26811', 4105]
['HiC_scaffold_26812', 4105]
['HiC_scaffold_26813', 4105]
['HiC_scaffold_26814', 4105]
['HiC_scaffold_26815', 4105]
['HiC_scaffold_26816', 4105]
['HiC_scaffold_26817', 4104]
['HiC_scaffold_26818', 4104]
['HiC_scaffold_26819', 4104]
['HiC_scaffold_26820', 4104]
['HiC_scaffold_26821', 4103]
['HiC_scaffold_26822', 4103]
['HiC_scaffold_26823', 4103]
['HiC_scaffold_26824', 4103]
['HiC_scaffold_26825', 4102]
['HiC_scaffold_26826', 4102]
['HiC_scaffold_26827', 4102]
['HiC_scaffold_26828', 4102]
['HiC_scaffold_26829', 4102]
['HiC_scaffold_26830', 4101]
['HiC_scaffold_26831', 4101]
['HiC_scaffold_26832', 4101]
['HiC_scaffold_26833', 4101]
['HiC_scaffold_26834', 4101]
['HiC_scaffold_13028', 4100]
['HiC_scaffold_26835', 4100]
['HiC_scaffold_26836', 4100]
['HiC_scaffold_26837', 4100]
['HiC_scaffold_26838', 4100]
['HiC_scaffold_26839', 4100]
['HiC_scaffold_26840', 4100]
['HiC_scaffold_26841', 4100]
['HiC_scaffold_26842', 4099]
['HiC_scaffold_26843', 4099]
['HiC_scaffold_26844', 4099]
['HiC_scaffold_26845', 4099]
['HiC_scaffold_26846', 4099]
['HiC_scaffold_26847', 4099]
['HiC_scaffold_1156', 4098]
['HiC_scaffold_5784', 4098]
['HiC_scaffold_26848', 4098]
['HiC_scaffold_26849', 4098]
['HiC_scaffold_26850', 4098]
['HiC_scaffold_26851', 4098]
['HiC_scaffold_26852', 4098]
['HiC_scaffold_26853', 4098]
['HiC_scaffold_26854', 4097]
['HiC_scaffold_26855', 4097]
['HiC_scaffold_26856', 4097]
['HiC_scaffold_26857', 4097]
['HiC_scaffold_6506', 4096]
['HiC_scaffold_7573', 4096]
['HiC_scaffold_26858', 4096]
['HiC_scaffold_26859', 4096]
['HiC_scaffold_26860', 4096]
['HiC_scaffold_26861', 4096]
['HiC_scaffold_13144', 4095]
['HiC_scaffold_26862', 4095]
['HiC_scaffold_26863', 4095]
['HiC_scaffold_26864', 4095]
['HiC_scaffold_26865', 4095]
['HiC_scaffold_26866', 4094]
['HiC_scaffold_26867', 4094]
['HiC_scaffold_26868', 4094]
['HiC_scaffold_26869', 4094]
['HiC_scaffold_26870', 4093]
['HiC_scaffold_26871', 4093]
['HiC_scaffold_26872', 4093]
['HiC_scaffold_26873', 4093]
['HiC_scaffold_26874', 4093]
['HiC_scaffold_26875', 4092]
['HiC_scaffold_26876', 4092]
['HiC_scaffold_26877', 4092]
['HiC_scaffold_26878', 4092]
['HiC_scaffold_26879', 4091]
['HiC_scaffold_26880', 4091]
['HiC_scaffold_26881', 4091]
['HiC_scaffold_12460', 4090]
['HiC_scaffold_26882', 4090]
['HiC_scaffold_26883', 4090]
['HiC_scaffold_26884', 4090]
['HiC_scaffold_26885', 4090]
['HiC_scaffold_26886', 4089]
['HiC_scaffold_26887', 4089]
['HiC_scaffold_26888', 4089]
['HiC_scaffold_26889', 4089]
['HiC_scaffold_2946', 4088]
['HiC_scaffold_26890', 4088]
['HiC_scaffold_26891', 4088]
['HiC_scaffold_26892', 4088]
['HiC_scaffold_26893', 4088]
['HiC_scaffold_26894', 4088]
['HiC_scaffold_26895', 4087]
['HiC_scaffold_26896', 4087]
['HiC_scaffold_26897', 4087]
['HiC_scaffold_3511', 4086]
['HiC_scaffold_26898', 4086]
['HiC_scaffold_26899', 4086]
['HiC_scaffold_26900', 4086]
['HiC_scaffold_26901', 4086]
['HiC_scaffold_26902', 4086]
['HiC_scaffold_26903', 4085]
['HiC_scaffold_26904', 4085]
['HiC_scaffold_26905', 4085]
['HiC_scaffold_26906', 4085]
['HiC_scaffold_26907', 4085]
['HiC_scaffold_3249', 4084]
['HiC_scaffold_6444', 4084]
['HiC_scaffold_26908', 4084]
['HiC_scaffold_26909', 4084]
['HiC_scaffold_26910', 4084]
['HiC_scaffold_26911', 4084]
['HiC_scaffold_26912', 4084]
['HiC_scaffold_26913', 4083]
['HiC_scaffold_3570', 4082]
['HiC_scaffold_26914', 4082]
['HiC_scaffold_26915', 4082]
['HiC_scaffold_26916', 4082]
['HiC_scaffold_3151', 4081]
['HiC_scaffold_26917', 4081]
['HiC_scaffold_26918', 4081]
['HiC_scaffold_26919', 4081]
['HiC_scaffold_26920', 4081]
['HiC_scaffold_26921', 4081]
['HiC_scaffold_26922', 4081]
['HiC_scaffold_26923', 4081]
['HiC_scaffold_26924', 4081]
['HiC_scaffold_11142', 4080]
['HiC_scaffold_26925', 4080]
['HiC_scaffold_26926', 4080]
['HiC_scaffold_26927', 4080]
['HiC_scaffold_26928', 4079]
['HiC_scaffold_26929', 4079]
['HiC_scaffold_26930', 4079]
['HiC_scaffold_7484', 4078]
['HiC_scaffold_26931', 4078]
['HiC_scaffold_26932', 4078]
['HiC_scaffold_26933', 4078]
['HiC_scaffold_26934', 4077]
['HiC_scaffold_26935', 4077]
['HiC_scaffold_26936', 4077]
['HiC_scaffold_26937', 4077]
['HiC_scaffold_26938', 4077]
['HiC_scaffold_26939', 4077]
['HiC_scaffold_5513', 4076]
['HiC_scaffold_26940', 4076]
['HiC_scaffold_26941', 4076]
['HiC_scaffold_2189', 4075]
['HiC_scaffold_4663', 4075]
['HiC_scaffold_12721', 4075]
['HiC_scaffold_26942', 4075]
['HiC_scaffold_26943', 4075]
['HiC_scaffold_26944', 4075]
['HiC_scaffold_26945', 4075]
['HiC_scaffold_10031', 4074]
['HiC_scaffold_26946', 4074]
['HiC_scaffold_26947', 4074]
['HiC_scaffold_26948', 4074]
['HiC_scaffold_6828', 4073]
['HiC_scaffold_26949', 4073]
['HiC_scaffold_26950', 4073]
['HiC_scaffold_26951', 4073]
['HiC_scaffold_26952', 4073]
['HiC_scaffold_26953', 4072]
['HiC_scaffold_26954', 4072]
['HiC_scaffold_26955', 4072]
['HiC_scaffold_26956', 4072]
['HiC_scaffold_26957', 4071]
['HiC_scaffold_26958', 4071]
['HiC_scaffold_26959', 4071]
['HiC_scaffold_26960', 4071]
['HiC_scaffold_26961', 4071]
['HiC_scaffold_26962', 4071]
['HiC_scaffold_10961', 4070]
['HiC_scaffold_26963', 4070]
['HiC_scaffold_26964', 4070]
['HiC_scaffold_26965', 4070]
['HiC_scaffold_26966', 4070]
['HiC_scaffold_12043', 4069]
['HiC_scaffold_10752', 4068]
['HiC_scaffold_26967', 4068]
['HiC_scaffold_26968', 4068]
['HiC_scaffold_26969', 4068]
['HiC_scaffold_26970', 4068]
['HiC_scaffold_7217', 4067]
['HiC_scaffold_26971', 4067]
['HiC_scaffold_26972', 4067]
['HiC_scaffold_26973', 4066]
['HiC_scaffold_26974', 4066]
['HiC_scaffold_6320', 4065]
['HiC_scaffold_26975', 4065]
['HiC_scaffold_26976', 4065]
['HiC_scaffold_26977', 4065]
['HiC_scaffold_26978', 4065]
['HiC_scaffold_26979', 4065]
['HiC_scaffold_9200', 4064]
['HiC_scaffold_26980', 4064]
['HiC_scaffold_26981', 4064]
['HiC_scaffold_6727', 4063]
['HiC_scaffold_26982', 4063]
['HiC_scaffold_26983', 4063]
['HiC_scaffold_26984', 4063]
['HiC_scaffold_6902', 4062]
['HiC_scaffold_26985', 4062]
['HiC_scaffold_26986', 4062]
['HiC_scaffold_26987', 4062]
['HiC_scaffold_26988', 4062]
['HiC_scaffold_11048', 4061]
['HiC_scaffold_12461', 4061]
['HiC_scaffold_26989', 4061]
['HiC_scaffold_26990', 4061]
['HiC_scaffold_26991', 4061]
['HiC_scaffold_26992', 4061]
['HiC_scaffold_8441', 4060]
['HiC_scaffold_26993', 4060]
['HiC_scaffold_26994', 4060]
['HiC_scaffold_26995', 4060]
['HiC_scaffold_26996', 4060]
['HiC_scaffold_26997', 4060]
['HiC_scaffold_26998', 4060]
['HiC_scaffold_26999', 4060]
['HiC_scaffold_27000', 4059]
['HiC_scaffold_27001', 4059]
['HiC_scaffold_27002', 4059]
['HiC_scaffold_27003', 4059]
['HiC_scaffold_27004', 4059]
['HiC_scaffold_27005', 4058]
['HiC_scaffold_27006', 4058]
['HiC_scaffold_27007', 4058]
['HiC_scaffold_6513', 4057]
['HiC_scaffold_27008', 4057]
['HiC_scaffold_27009', 4057]
['HiC_scaffold_27010', 4057]
['HiC_scaffold_27011', 4057]
['HiC_scaffold_27012', 4057]
['HiC_scaffold_27013', 4057]
['HiC_scaffold_27014', 4057]
['HiC_scaffold_27015', 4056]
['HiC_scaffold_27016', 4056]
['HiC_scaffold_11955', 4055]
['HiC_scaffold_27017', 4055]
['HiC_scaffold_27018', 4055]
['HiC_scaffold_27019', 4055]
['HiC_scaffold_27020', 4055]
['HiC_scaffold_27021', 4054]
['HiC_scaffold_27022', 4054]
['HiC_scaffold_27023', 4054]
['HiC_scaffold_27024', 4054]
['HiC_scaffold_27025', 4054]
['HiC_scaffold_13241', 4052]
['HiC_scaffold_27026', 4052]
['HiC_scaffold_27027', 4052]
['HiC_scaffold_10898', 4051]
['HiC_scaffold_27028', 4051]
['HiC_scaffold_27029', 4051]
['HiC_scaffold_27030', 4051]
['HiC_scaffold_27031', 4051]
['HiC_scaffold_27032', 4051]
['HiC_scaffold_27033', 4050]
['HiC_scaffold_27034', 4050]
['HiC_scaffold_27035', 4050]
['HiC_scaffold_27036', 4049]
['HiC_scaffold_27037', 4049]
['HiC_scaffold_27038', 4049]
['HiC_scaffold_27039', 4049]
['HiC_scaffold_10313', 4048]
['HiC_scaffold_27040', 4048]
['HiC_scaffold_27041', 4048]
['HiC_scaffold_27042', 4048]
['HiC_scaffold_27043', 4048]
['HiC_scaffold_11171', 4047]
['HiC_scaffold_27044', 4047]
['HiC_scaffold_27045', 4047]
['HiC_scaffold_27046', 4047]
['HiC_scaffold_27047', 4046]
['HiC_scaffold_27048', 4046]
['HiC_scaffold_27049', 4046]
['HiC_scaffold_27050', 4046]
['HiC_scaffold_27051', 4046]
['HiC_scaffold_27052', 4046]
['HiC_scaffold_27053', 4046]
['HiC_scaffold_27054', 4046]
['HiC_scaffold_27055', 4045]
['HiC_scaffold_27056', 4045]
['HiC_scaffold_27057', 4045]
['HiC_scaffold_27058', 4045]
['HiC_scaffold_27059', 4045]
['HiC_scaffold_27060', 4044]
['HiC_scaffold_27061', 4044]
['HiC_scaffold_27062', 4043]
['HiC_scaffold_27063', 4043]
['HiC_scaffold_27064', 4043]
['HiC_scaffold_27065', 4043]
['HiC_scaffold_27066', 4042]
['HiC_scaffold_27067', 4042]
['HiC_scaffold_27068', 4042]
['HiC_scaffold_27069', 4041]
['HiC_scaffold_27070', 4041]
['HiC_scaffold_27071', 4041]
['HiC_scaffold_27072', 4041]
['HiC_scaffold_27073', 4040]
['HiC_scaffold_27074', 4040]
['HiC_scaffold_27075', 4040]
['HiC_scaffold_27076', 4040]
['HiC_scaffold_27077', 4040]
['HiC_scaffold_27078', 4039]
['HiC_scaffold_27079', 4039]
['HiC_scaffold_27080', 4039]
['HiC_scaffold_27081', 4039]
['HiC_scaffold_27082', 4039]
['HiC_scaffold_27083', 4039]
['HiC_scaffold_9023', 4038]
['HiC_scaffold_27084', 4038]
['HiC_scaffold_27085', 4038]
['HiC_scaffold_11369', 4037]
['HiC_scaffold_27086', 4037]
['HiC_scaffold_27087', 4037]
['HiC_scaffold_27088', 4037]
['HiC_scaffold_27089', 4037]
['HiC_scaffold_27090', 4037]
['HiC_scaffold_6262', 4036]
['HiC_scaffold_27091', 4035]
['HiC_scaffold_27092', 4035]
['HiC_scaffold_27093', 4034]
['HiC_scaffold_27094', 4034]
['HiC_scaffold_27095', 4033]
['HiC_scaffold_27096', 4033]
['HiC_scaffold_27097', 4033]
['HiC_scaffold_27098', 4032]
['HiC_scaffold_27099', 4032]
['HiC_scaffold_27100', 4032]
['HiC_scaffold_27101', 4032]
['HiC_scaffold_27102', 4032]
['HiC_scaffold_27103', 4031]
['HiC_scaffold_27104', 4031]
['HiC_scaffold_27105', 4031]
['HiC_scaffold_27106', 4031]
['HiC_scaffold_27107', 4030]
['HiC_scaffold_27108', 4030]
['HiC_scaffold_27109', 4030]
['HiC_scaffold_27110', 4030]
['HiC_scaffold_27111', 4030]
['HiC_scaffold_5695', 4029]
['HiC_scaffold_10822', 4029]
['HiC_scaffold_27112', 4029]
['HiC_scaffold_27113', 4029]
['HiC_scaffold_27114', 4029]
['HiC_scaffold_27115', 4028]
['HiC_scaffold_27116', 4028]
['HiC_scaffold_27117', 4028]
['HiC_scaffold_27118', 4028]
['HiC_scaffold_27119', 4027]
['HiC_scaffold_27120', 4027]
['HiC_scaffold_27121', 4027]
['HiC_scaffold_27122', 4027]
['HiC_scaffold_27123', 4026]
['HiC_scaffold_27124', 4026]
['HiC_scaffold_27125', 4026]
['HiC_scaffold_27126', 4026]
['HiC_scaffold_27127', 4026]
['HiC_scaffold_27128', 4026]
['HiC_scaffold_27129', 4026]
['HiC_scaffold_27130', 4025]
['HiC_scaffold_27131', 4025]
['HiC_scaffold_4532', 4024]
['HiC_scaffold_10911', 4024]
['HiC_scaffold_27132', 4024]
['HiC_scaffold_27133', 4023]
['HiC_scaffold_27134', 4023]
['HiC_scaffold_27135', 4023]
['HiC_scaffold_27136', 4023]
['HiC_scaffold_27137', 4023]
['HiC_scaffold_12237', 4022]
['HiC_scaffold_27138', 4022]
['HiC_scaffold_27139', 4022]
['HiC_scaffold_27140', 4022]
['HiC_scaffold_27141', 4022]
['HiC_scaffold_27142', 4022]
['HiC_scaffold_8966', 4021]
['HiC_scaffold_27143', 4021]
['HiC_scaffold_27144', 4021]
['HiC_scaffold_27145', 4021]
['HiC_scaffold_27146', 4021]
['HiC_scaffold_27147', 4021]
['HiC_scaffold_27148', 4021]
['HiC_scaffold_3957', 4020]
['HiC_scaffold_27149', 4020]
['HiC_scaffold_27150', 4020]
['HiC_scaffold_27151', 4020]
['HiC_scaffold_27152', 4020]
['HiC_scaffold_27153', 4020]
['HiC_scaffold_27154', 4020]
['HiC_scaffold_2768', 4019]
['HiC_scaffold_12796', 4019]
['HiC_scaffold_27155', 4019]
['HiC_scaffold_27156', 4019]
['HiC_scaffold_4847', 4018]
['HiC_scaffold_27157', 4018]
['HiC_scaffold_27158', 4018]
['HiC_scaffold_27159', 4018]
['HiC_scaffold_27160', 4017]
['HiC_scaffold_27161', 4017]
['HiC_scaffold_27162', 4017]
['HiC_scaffold_27163', 4017]
['HiC_scaffold_27164', 4017]
['HiC_scaffold_27165', 4017]
['HiC_scaffold_27166', 4017]
['HiC_scaffold_27167', 4016]
['HiC_scaffold_27168', 4016]
['HiC_scaffold_27169', 4016]
['HiC_scaffold_27170', 4016]
['HiC_scaffold_27171', 4016]
['HiC_scaffold_12948', 4015]
['HiC_scaffold_27172', 4015]
['HiC_scaffold_27173', 4015]
['HiC_scaffold_27174', 4015]
['HiC_scaffold_27175', 4014]
['HiC_scaffold_27176', 4014]
['HiC_scaffold_27177', 4014]
['HiC_scaffold_27178', 4014]
['HiC_scaffold_27179', 4014]
['HiC_scaffold_27180', 4014]
['HiC_scaffold_27181', 4014]
['HiC_scaffold_27182', 4013]
['HiC_scaffold_27183', 4013]
['HiC_scaffold_27184', 4013]
['HiC_scaffold_27185', 4012]
['HiC_scaffold_27186', 4012]
['HiC_scaffold_27187', 4011]
['HiC_scaffold_27188', 4011]
['HiC_scaffold_27189', 4011]
['HiC_scaffold_4846', 4010]
['HiC_scaffold_10241', 4010]
['HiC_scaffold_27190', 4010]
['HiC_scaffold_27191', 4010]
['HiC_scaffold_27192', 4010]
['HiC_scaffold_27193', 4010]
['HiC_scaffold_27194', 4009]
['HiC_scaffold_27195', 4009]
['HiC_scaffold_27196', 4009]
['HiC_scaffold_27197', 4009]
['HiC_scaffold_27198', 4008]
['HiC_scaffold_27199', 4007]
['HiC_scaffold_27200', 4006]
['HiC_scaffold_27201', 4006]
['HiC_scaffold_27202', 4006]
['HiC_scaffold_27203', 4006]
['HiC_scaffold_27204', 4006]
['HiC_scaffold_27205', 4005]
['HiC_scaffold_27206', 4005]
['HiC_scaffold_27207', 4005]
['HiC_scaffold_27208', 4005]
['HiC_scaffold_27209', 4005]
['HiC_scaffold_27210', 4005]
['HiC_scaffold_27211', 4004]
['HiC_scaffold_27212', 4004]
['HiC_scaffold_27213', 4004]
['HiC_scaffold_27214', 4004]
['HiC_scaffold_27215', 4004]
['HiC_scaffold_27216', 4004]
['HiC_scaffold_27217', 4004]
['HiC_scaffold_27218', 4004]
['HiC_scaffold_27219', 4004]
['HiC_scaffold_27220', 4004]
['HiC_scaffold_8195', 4003]
['HiC_scaffold_27221', 4003]
['HiC_scaffold_27222', 4003]
['HiC_scaffold_27223', 4003]
['HiC_scaffold_27224', 4003]
['HiC_scaffold_27225', 4002]
['HiC_scaffold_27226', 4002]
['HiC_scaffold_27227', 4002]
['HiC_scaffold_27228', 4002]
['HiC_scaffold_27229', 4002]
['HiC_scaffold_27230', 4001]
['HiC_scaffold_27231', 4001]
['HiC_scaffold_27232', 4001]
['HiC_scaffold_874', 4000]
['HiC_scaffold_1008', 4000]
['HiC_scaffold_1029', 4000]
['HiC_scaffold_1030', 4000]
['HiC_scaffold_1068', 4000]
['HiC_scaffold_1079', 4000]
['HiC_scaffold_1164', 4000]
['HiC_scaffold_1370', 4000]
['HiC_scaffold_1380', 4000]
['HiC_scaffold_1401', 4000]
['HiC_scaffold_1467', 4000]
['HiC_scaffold_1494', 4000]
['HiC_scaffold_1513', 4000]
['HiC_scaffold_1522', 4000]
['HiC_scaffold_1549', 4000]
['HiC_scaffold_1569', 4000]
['HiC_scaffold_1590', 4000]
['HiC_scaffold_1614', 4000]
['HiC_scaffold_1622', 4000]
['HiC_scaffold_1656', 4000]
['HiC_scaffold_1683', 4000]
['HiC_scaffold_1753', 4000]
['HiC_scaffold_1875', 4000]
['HiC_scaffold_1884', 4000]
['HiC_scaffold_2036', 4000]
['HiC_scaffold_2120', 4000]
['HiC_scaffold_2214', 4000]
['HiC_scaffold_2256', 4000]
['HiC_scaffold_2337', 4000]
['HiC_scaffold_2343', 4000]
['HiC_scaffold_2348', 4000]
['HiC_scaffold_2396', 4000]
['HiC_scaffold_2454', 4000]
['HiC_scaffold_2551', 4000]
['HiC_scaffold_2611', 4000]
['HiC_scaffold_2670', 4000]
['HiC_scaffold_2728', 4000]
['HiC_scaffold_2760', 4000]
['HiC_scaffold_2817', 4000]
['HiC_scaffold_2873', 4000]
['HiC_scaffold_3073', 4000]
['HiC_scaffold_3124', 4000]
['HiC_scaffold_3137', 4000]
['HiC_scaffold_3147', 4000]
['HiC_scaffold_3168', 4000]
['HiC_scaffold_3181', 4000]
['HiC_scaffold_3207', 4000]
['HiC_scaffold_3220', 4000]
['HiC_scaffold_3223', 4000]
['HiC_scaffold_3325', 4000]
['HiC_scaffold_3328', 4000]
['HiC_scaffold_3534', 4000]
['HiC_scaffold_3546', 4000]
['HiC_scaffold_3614', 4000]
['HiC_scaffold_3676', 4000]
['HiC_scaffold_3701', 4000]
['HiC_scaffold_3706', 4000]
['HiC_scaffold_3798', 4000]
['HiC_scaffold_3844', 4000]
['HiC_scaffold_3846', 4000]
['HiC_scaffold_3980', 4000]
['HiC_scaffold_4001', 4000]
['HiC_scaffold_4042', 4000]
['HiC_scaffold_4092', 4000]
['HiC_scaffold_4105', 4000]
['HiC_scaffold_4254', 4000]
['HiC_scaffold_4265', 4000]
['HiC_scaffold_4281', 4000]
['HiC_scaffold_4306', 4000]
['HiC_scaffold_4498', 4000]
['HiC_scaffold_4526', 4000]
['HiC_scaffold_4581', 4000]
['HiC_scaffold_4624', 4000]
['HiC_scaffold_4635', 4000]
['HiC_scaffold_4690', 4000]
['HiC_scaffold_4717', 4000]
['HiC_scaffold_4758', 4000]
['HiC_scaffold_4815', 4000]
['HiC_scaffold_5121', 4000]
['HiC_scaffold_5187', 4000]
