['HiC_scaffold_1', 116648709]
['HiC_scaffold_4538', 2427]
['HiC_scaffold_7198', 2425]
['HiC_scaffold_8313', 2424]
['HiC_scaffold_12124', 2422]
['HiC_scaffold_13524', 2422]
['HiC_scaffold_8044', 2420]
['HiC_scaffold_8203', 2420]
['HiC_scaffold_12437', 2420]
['HiC_scaffold_5585', 2419]
['HiC_scaffold_11955', 2419]
['HiC_scaffold_14498', 2418]
['HiC_scaffold_4934', 2417]
['HiC_scaffold_8606', 2417]
['HiC_scaffold_13231', 2417]
['HiC_scaffold_6084', 2416]
['HiC_scaffold_15293', 2415]
['HiC_scaffold_15851', 2415]
['HiC_scaffold_16684', 2415]
['HiC_scaffold_13960', 2414]
['HiC_scaffold_3242', 2413]
['HiC_scaffold_12745', 2413]
['HiC_scaffold_8426', 2411]
['HiC_scaffold_13453', 2408]
['HiC_scaffold_16562', 2406]
['HiC_scaffold_1478', 2405]
['HiC_scaffold_7879', 2405]
['HiC_scaffold_9547', 2402]
['HiC_scaffold_5426', 2400]
['HiC_scaffold_14358', 2400]
['HiC_scaffold_13652', 2399]
['HiC_scaffold_1945', 2398]
['HiC_scaffold_9968', 2395]
['HiC_scaffold_5369', 2394]
['HiC_scaffold_5822', 2392]
['HiC_scaffold_14859', 2392]
['HiC_scaffold_13004', 2391]
['HiC_scaffold_14036', 2390]
['HiC_scaffold_7033', 2389]
['HiC_scaffold_4800', 2388]
['HiC_scaffold_6617', 2388]
['HiC_scaffold_10285', 2385]
['HiC_scaffold_13710', 2385]
['HiC_scaffold_14437', 2385]
['HiC_scaffold_14688', 2385]
['HiC_scaffold_16891', 2384]
['HiC_scaffold_15171', 2382]
['HiC_scaffold_1844', 2380]
['HiC_scaffold_5244', 2380]
['HiC_scaffold_15141', 2378]
['HiC_scaffold_17072', 2378]
['HiC_scaffold_10508', 2377]
['HiC_scaffold_13931', 2376]
['HiC_scaffold_4636', 2375]
['HiC_scaffold_14738', 2375]
['HiC_scaffold_14981', 2375]
['HiC_scaffold_3569', 2374]
['HiC_scaffold_13855', 2373]
['HiC_scaffold_16492', 2371]
['HiC_scaffold_3838', 2367]
['HiC_scaffold_16648', 2367]
['HiC_scaffold_7541', 2366]
['HiC_scaffold_8282', 2363]
['HiC_scaffold_5470', 2359]
['HiC_scaffold_7577', 2359]
['HiC_scaffold_16971', 2359]
['HiC_scaffold_5677', 2358]
['HiC_scaffold_9682', 2358]
['HiC_scaffold_4756', 2357]
['HiC_scaffold_12545', 2357]
['HiC_scaffold_13253', 2357]
['HiC_scaffold_16460', 2357]
['HiC_scaffold_16786', 2357]
['HiC_scaffold_15132', 2356]
['HiC_scaffold_7108', 2353]
['HiC_scaffold_11509', 2353]
['HiC_scaffold_7740', 2350]
['HiC_scaffold_15267', 2350]
['HiC_scaffold_15849', 2347]
['HiC_scaffold_14325', 2345]
['HiC_scaffold_10391', 2344]
['HiC_scaffold_15064', 2343]
['HiC_scaffold_5264', 2342]
['HiC_scaffold_7425', 2341]
['HiC_scaffold_2642', 2340]
['HiC_scaffold_10355', 2340]
['HiC_scaffold_13606', 2339]
['HiC_scaffold_8109', 2338]
['HiC_scaffold_10946', 2337]
['HiC_scaffold_1549', 2336]
['HiC_scaffold_10795', 2336]
['HiC_scaffold_16013', 2332]
['HiC_scaffold_16328', 2331]
['HiC_scaffold_2265', 2326]
['HiC_scaffold_3570', 2325]
['HiC_scaffold_13511', 2322]
['HiC_scaffold_3998', 2321]
['HiC_scaffold_15266', 2320]
['HiC_scaffold_5439', 2319]
['HiC_scaffold_6754', 2318]
['HiC_scaffold_13112', 2318]
['HiC_scaffold_1407', 2315]
['HiC_scaffold_2837', 2313]
['HiC_scaffold_13450', 2313]
['HiC_scaffold_4929', 2312]
['HiC_scaffold_12509', 2312]
['HiC_scaffold_16310', 2312]
['HiC_scaffold_9331', 2311]
['HiC_scaffold_1842', 2310]
['HiC_scaffold_2782', 2310]
['HiC_scaffold_8404', 2310]
['HiC_scaffold_11796', 2310]
['HiC_scaffold_5693', 2309]
['HiC_scaffold_7919', 2309]
['HiC_scaffold_3415', 2308]
['HiC_scaffold_3525', 2307]
['HiC_scaffold_3717', 2306]
['HiC_scaffold_16305', 2306]
['HiC_scaffold_15150', 2304]
['HiC_scaffold_15701', 2300]
['HiC_scaffold_6720', 2297]
['HiC_scaffold_8940', 2297]
['HiC_scaffold_4354', 2295]
['HiC_scaffold_12992', 2294]
['HiC_scaffold_6282', 2293]
['HiC_scaffold_16731', 2293]
['HiC_scaffold_11714', 2292]
['HiC_scaffold_11815', 2292]
['HiC_scaffold_13363', 2288]
['HiC_scaffold_16670', 2286]
['HiC_scaffold_5478', 2285]
['HiC_scaffold_12066', 2284]
['HiC_scaffold_5298', 2283]
['HiC_scaffold_11882', 2282]
['HiC_scaffold_15924', 2282]
['HiC_scaffold_7567', 2279]
['HiC_scaffold_10340', 2279]
['HiC_scaffold_13922', 2279]
['HiC_scaffold_16942', 2277]
['HiC_scaffold_6418', 2275]
['HiC_scaffold_6669', 2274]
['HiC_scaffold_11760', 2272]
['HiC_scaffold_16315', 2270]
['HiC_scaffold_15316', 2269]
['HiC_scaffold_4784', 2268]
['HiC_scaffold_8874', 2268]
['HiC_scaffold_16409', 2268]
['HiC_scaffold_11922', 2266]
['HiC_scaffold_1870', 2264]
['HiC_scaffold_13553', 2263]
['HiC_scaffold_3638', 2262]
['HiC_scaffold_7560', 2262]
['HiC_scaffold_9429', 2262]
['HiC_scaffold_2979', 2261]
['HiC_scaffold_7579', 2261]
['HiC_scaffold_14495', 2258]
['HiC_scaffold_16945', 2258]
['HiC_scaffold_13918', 2257]
['HiC_scaffold_14610', 2255]
['HiC_scaffold_15517', 2254]
['HiC_scaffold_6849', 2253]
['HiC_scaffold_5884', 2251]
['HiC_scaffold_6988', 2251]
['HiC_scaffold_5659', 2250]
['HiC_scaffold_8764', 2246]
['HiC_scaffold_15253', 2243]
['HiC_scaffold_7751', 2242]
['HiC_scaffold_4431', 2239]
['HiC_scaffold_4643', 2238]
['HiC_scaffold_14060', 2238]
['HiC_scaffold_14107', 2236]
['HiC_scaffold_15625', 2236]
['HiC_scaffold_3371', 2235]
['HiC_scaffold_14998', 2232]
['HiC_scaffold_10060', 2229]
['HiC_scaffold_5270', 2228]
['HiC_scaffold_16066', 2227]
['HiC_scaffold_7140', 2224]
['HiC_scaffold_12917', 2224]
['HiC_scaffold_8961', 2223]
['HiC_scaffold_10648', 2223]
['HiC_scaffold_14345', 2221]
['HiC_scaffold_9534', 2219]
['HiC_scaffold_3310', 2218]
['HiC_scaffold_4651', 2216]
['HiC_scaffold_3760', 2214]
['HiC_scaffold_3737', 2213]
['HiC_scaffold_4325', 2212]
['HiC_scaffold_8593', 2211]
['HiC_scaffold_14731', 2211]
['HiC_scaffold_12627', 2208]
['HiC_scaffold_8700', 2206]
['HiC_scaffold_14112', 2206]
['HiC_scaffold_14428', 2202]
['HiC_scaffold_16477', 2202]
['HiC_scaffold_4483', 2201]
['HiC_scaffold_13601', 2201]
['HiC_scaffold_15133', 2201]
['HiC_scaffold_5893', 2200]
['HiC_scaffold_13192', 2199]
['HiC_scaffold_9409', 2198]
['HiC_scaffold_13995', 2198]
['HiC_scaffold_1567', 2197]
['HiC_scaffold_12584', 2197]
['HiC_scaffold_13134', 2197]
['HiC_scaffold_4327', 2196]
['HiC_scaffold_4485', 2193]
['HiC_scaffold_8491', 2193]
['HiC_scaffold_13556', 2192]
['HiC_scaffold_15104', 2192]
['HiC_scaffold_13306', 2191]
['HiC_scaffold_14822', 2188]
['HiC_scaffold_4333', 2187]
['HiC_scaffold_6897', 2186]
['HiC_scaffold_8613', 2186]
['HiC_scaffold_6621', 2183]
['HiC_scaffold_11654', 2183]
['HiC_scaffold_14946', 2181]
['HiC_scaffold_12024', 2179]
['HiC_scaffold_15944', 2178]
['HiC_scaffold_4236', 2176]
['HiC_scaffold_14812', 2176]
['HiC_scaffold_16029', 2176]
['HiC_scaffold_16192', 2176]
['HiC_scaffold_12094', 2175]
['HiC_scaffold_12040', 2174]
['HiC_scaffold_14672', 2174]
['HiC_scaffold_12163', 2172]
['HiC_scaffold_7363', 2171]
['HiC_scaffold_13003', 2171]
['HiC_scaffold_12038', 2167]
['HiC_scaffold_2309', 2166]
['HiC_scaffold_10255', 2164]
['HiC_scaffold_14157', 2163]
['HiC_scaffold_11924', 2162]
['HiC_scaffold_11386', 2160]
['HiC_scaffold_6153', 2155]
['HiC_scaffold_15288', 2154]
['HiC_scaffold_7115', 2153]
['HiC_scaffold_11783', 2151]
['HiC_scaffold_4658', 2149]
['HiC_scaffold_12174', 2149]
['HiC_scaffold_11849', 2146]
['HiC_scaffold_12175', 2143]
['HiC_scaffold_10860', 2142]
['HiC_scaffold_10297', 2141]
['HiC_scaffold_13582', 2141]
['HiC_scaffold_4552', 2140]
['HiC_scaffold_14454', 2140]
['HiC_scaffold_7216', 2139]
['HiC_scaffold_11398', 2139]
['HiC_scaffold_13844', 2139]
['HiC_scaffold_9060', 2138]
['HiC_scaffold_12190', 2138]
['HiC_scaffold_10076', 2137]
['HiC_scaffold_13364', 2136]
['HiC_scaffold_11898', 2134]
['HiC_scaffold_9080', 2133]
['HiC_scaffold_6412', 2132]
['HiC_scaffold_3704', 2131]
['HiC_scaffold_5177', 2130]
['HiC_scaffold_5911', 2128]
['HiC_scaffold_15748', 2126]
['HiC_scaffold_14955', 2119]
['HiC_scaffold_14761', 2118]
['HiC_scaffold_15524', 2118]
['HiC_scaffold_10030', 2116]
['HiC_scaffold_15461', 2116]
['HiC_scaffold_10885', 2115]
['HiC_scaffold_15847', 2115]
['HiC_scaffold_15714', 2113]
['HiC_scaffold_2425', 2112]
['HiC_scaffold_13593', 2111]
['HiC_scaffold_10716', 2109]
['HiC_scaffold_12810', 2109]
['HiC_scaffold_12642', 2106]
['HiC_scaffold_16384', 2102]
['HiC_scaffold_15067', 2101]
['HiC_scaffold_13895', 2098]
['HiC_scaffold_15704', 2098]
['HiC_scaffold_13703', 2097]
['HiC_scaffold_17081', 2097]
['HiC_scaffold_4672', 2096]
['HiC_scaffold_5455', 2095]
['HiC_scaffold_1809', 2094]
['HiC_scaffold_8714', 2094]
['HiC_scaffold_15946', 2094]
['HiC_scaffold_16143', 2094]
['HiC_scaffold_9327', 2093]
['HiC_scaffold_2389', 2091]
['HiC_scaffold_3333', 2091]
['HiC_scaffold_10568', 2091]
['HiC_scaffold_12650', 2091]
['HiC_scaffold_11375', 2090]
['HiC_scaffold_14100', 2090]
['HiC_scaffold_8951', 2088]
['HiC_scaffold_12907', 2087]
['HiC_scaffold_11676', 2086]
['HiC_scaffold_12861', 2086]
['HiC_scaffold_3687', 2085]
['HiC_scaffold_6581', 2083]
['HiC_scaffold_7124', 2083]
['HiC_scaffold_14104', 2083]
['HiC_scaffold_16666', 2082]
['HiC_scaffold_16160', 2079]
['HiC_scaffold_12801', 2077]
['HiC_scaffold_5308', 2076]
['HiC_scaffold_12963', 2075]
['HiC_scaffold_5377', 2074]
['HiC_scaffold_11951', 2071]
['HiC_scaffold_3894', 2070]
['HiC_scaffold_13152', 2069]
['HiC_scaffold_17186', 2069]
['HiC_scaffold_13506', 2067]
['HiC_scaffold_16677', 2066]
['HiC_scaffold_13332', 2065]
['HiC_scaffold_6626', 2063]
['HiC_scaffold_13880', 2062]
['HiC_scaffold_2361', 2061]
['HiC_scaffold_2923', 2061]
['HiC_scaffold_14705', 2060]
['HiC_scaffold_5763', 2058]
['HiC_scaffold_16177', 2057]
['HiC_scaffold_12679', 2055]
['HiC_scaffold_16316', 2054]
['HiC_scaffold_4789', 2053]
['HiC_scaffold_12468', 2053]
['HiC_scaffold_8997', 2052]
['HiC_scaffold_7166', 2051]
['HiC_scaffold_13669', 2051]
['HiC_scaffold_13962', 2050]
['HiC_scaffold_14247', 2050]
['HiC_scaffold_8988', 2048]
['HiC_scaffold_10567', 2048]
['HiC_scaffold_13334', 2042]
['HiC_scaffold_13798', 2037]
['HiC_scaffold_16608', 2035]
['HiC_scaffold_14472', 2034]
['HiC_scaffold_14921', 2032]
['HiC_scaffold_17235', 2032]
['HiC_scaffold_6026', 2028]
['HiC_scaffold_2360', 2025]
['HiC_scaffold_15073', 2021]
['HiC_scaffold_4791', 2020]
['HiC_scaffold_6298', 2020]
['HiC_scaffold_15860', 2020]
['HiC_scaffold_2741', 2018]
['HiC_scaffold_13562', 2018]
['HiC_scaffold_13660', 2018]
['HiC_scaffold_10956', 2017]
['HiC_scaffold_12369', 2017]
['HiC_scaffold_16033', 2017]
['HiC_scaffold_13721', 2014]
['HiC_scaffold_7995', 2012]
['HiC_scaffold_3080', 2011]
['HiC_scaffold_4116', 2010]
['HiC_scaffold_1724', 2009]
['HiC_scaffold_14948', 2008]
['HiC_scaffold_10058', 2007]
['HiC_scaffold_15521', 2006]
['HiC_scaffold_16213', 2006]
['HiC_scaffold_12834', 2004]
['HiC_scaffold_10271', 2002]
['HiC_scaffold_16255', 2001]
['HiC_scaffold_17062', 2001]
['HiC_scaffold_1334', 2000]
['HiC_scaffold_1336', 2000]
['HiC_scaffold_1358', 2000]
['HiC_scaffold_1367', 2000]
['HiC_scaffold_1381', 2000]
['HiC_scaffold_1429', 2000]
['HiC_scaffold_1436', 2000]
['HiC_scaffold_1446', 2000]
['HiC_scaffold_1447', 2000]
['HiC_scaffold_1448', 2000]
['HiC_scaffold_1453', 2000]
['HiC_scaffold_1455', 2000]
['HiC_scaffold_1465', 2000]
['HiC_scaffold_1472', 2000]
['HiC_scaffold_1483', 2000]
['HiC_scaffold_1484', 2000]
['HiC_scaffold_1489', 2000]
['HiC_scaffold_1539', 2000]
['HiC_scaffold_1561', 2000]
['HiC_scaffold_1588', 2000]
['HiC_scaffold_1630', 2000]
['HiC_scaffold_1688', 2000]
['HiC_scaffold_1699', 2000]
['HiC_scaffold_1756', 2000]
['HiC_scaffold_1762', 2000]
['HiC_scaffold_1783', 2000]
['HiC_scaffold_1787', 2000]
['HiC_scaffold_1791', 2000]
['HiC_scaffold_1817', 2000]
['HiC_scaffold_1828', 2000]
['HiC_scaffold_1835', 2000]
['HiC_scaffold_1859', 2000]
['HiC_scaffold_1868', 2000]
['HiC_scaffold_1886', 2000]
['HiC_scaffold_1887', 2000]
['HiC_scaffold_1934', 2000]
['HiC_scaffold_1943', 2000]
['HiC_scaffold_1979', 2000]
['HiC_scaffold_2002', 2000]
['HiC_scaffold_2004', 2000]
['HiC_scaffold_2026', 2000]
['HiC_scaffold_2045', 2000]
['HiC_scaffold_2059', 2000]
['HiC_scaffold_2088', 2000]
['HiC_scaffold_2092', 2000]
['HiC_scaffold_2127', 2000]
['HiC_scaffold_2134', 2000]
['HiC_scaffold_2145', 2000]
['HiC_scaffold_2181', 2000]
['HiC_scaffold_2202', 2000]
['HiC_scaffold_2216', 2000]
['HiC_scaffold_2224', 2000]
['HiC_scaffold_2228', 2000]
['HiC_scaffold_2255', 2000]
['HiC_scaffold_2278', 2000]
['HiC_scaffold_2289', 2000]
['HiC_scaffold_2317', 2000]
['HiC_scaffold_2333', 2000]
['HiC_scaffold_2334', 2000]
['HiC_scaffold_2368', 2000]
['HiC_scaffold_2426', 2000]
['HiC_scaffold_2441', 2000]
['HiC_scaffold_2458', 2000]
['HiC_scaffold_2459', 2000]
['HiC_scaffold_2485', 2000]
['HiC_scaffold_2578', 2000]
['HiC_scaffold_2590', 2000]
['HiC_scaffold_2601', 2000]
['HiC_scaffold_2639', 2000]
['HiC_scaffold_2647', 2000]
['HiC_scaffold_2649', 2000]
['HiC_scaffold_2658', 2000]
['HiC_scaffold_2671', 2000]
['HiC_scaffold_2709', 2000]
['HiC_scaffold_2713', 2000]
['HiC_scaffold_2736', 2000]
['HiC_scaffold_2761', 2000]
['HiC_scaffold_2798', 2000]
['HiC_scaffold_2815', 2000]
['HiC_scaffold_2822', 2000]
['HiC_scaffold_2825', 2000]
['HiC_scaffold_2845', 2000]
['HiC_scaffold_2864', 2000]
['HiC_scaffold_2866', 2000]
['HiC_scaffold_2891', 2000]
['HiC_scaffold_2905', 2000]
['HiC_scaffold_2914', 2000]
['HiC_scaffold_2993', 2000]
['HiC_scaffold_3026', 2000]
['HiC_scaffold_3037', 2000]
['HiC_scaffold_3046', 2000]
['HiC_scaffold_3085', 2000]
['HiC_scaffold_3100', 2000]
['HiC_scaffold_3138', 2000]
['HiC_scaffold_3165', 2000]
['HiC_scaffold_3201', 2000]
['HiC_scaffold_3215', 2000]
['HiC_scaffold_3237', 2000]
['HiC_scaffold_3264', 2000]
['HiC_scaffold_3277', 2000]
['HiC_scaffold_3283', 2000]
['HiC_scaffold_3285', 2000]
['HiC_scaffold_3295', 2000]
['HiC_scaffold_3316', 2000]
['HiC_scaffold_3424', 2000]
['HiC_scaffold_3486', 2000]
['HiC_scaffold_3487', 2000]
['HiC_scaffold_3512', 2000]
['HiC_scaffold_3513', 2000]
['HiC_scaffold_3514', 2000]
['HiC_scaffold_3529', 2000]
['HiC_scaffold_3583', 2000]
['HiC_scaffold_3589', 2000]
['HiC_scaffold_3629', 2000]
['HiC_scaffold_3672', 2000]
['HiC_scaffold_3705', 2000]
['HiC_scaffold_3715', 2000]
['HiC_scaffold_3724', 2000]
['HiC_scaffold_3725', 2000]
['HiC_scaffold_3739', 2000]
['HiC_scaffold_3756', 2000]
['HiC_scaffold_3805', 2000]
['HiC_scaffold_3808', 2000]
['HiC_scaffold_3829', 2000]
['HiC_scaffold_3837', 2000]
['HiC_scaffold_3854', 2000]
['HiC_scaffold_3868', 2000]
['HiC_scaffold_3906', 2000]
['HiC_scaffold_3919', 2000]
['HiC_scaffold_3933', 2000]
['HiC_scaffold_3949', 2000]
['HiC_scaffold_3992', 2000]
['HiC_scaffold_3999', 2000]
['HiC_scaffold_4004', 2000]
['HiC_scaffold_4006', 2000]
['HiC_scaffold_4058', 2000]
['HiC_scaffold_4061', 2000]
['HiC_scaffold_4073', 2000]
['HiC_scaffold_4078', 2000]
['HiC_scaffold_4101', 2000]
['HiC_scaffold_4105', 2000]
['HiC_scaffold_4112', 2000]
['HiC_scaffold_4126', 2000]
['HiC_scaffold_4159', 2000]
['HiC_scaffold_4180', 2000]
['HiC_scaffold_4193', 2000]
['HiC_scaffold_4196', 2000]
['HiC_scaffold_4226', 2000]
['HiC_scaffold_4229', 2000]
['HiC_scaffold_4252', 2000]
['HiC_scaffold_4310', 2000]
['HiC_scaffold_4316', 2000]
['HiC_scaffold_4323', 2000]
['HiC_scaffold_4346', 2000]
['HiC_scaffold_4350', 2000]
['HiC_scaffold_4373', 2000]
['HiC_scaffold_4374', 2000]
['HiC_scaffold_4380', 2000]
['HiC_scaffold_4414', 2000]
['HiC_scaffold_4438', 2000]
['HiC_scaffold_4442', 2000]
['HiC_scaffold_4499', 2000]
['HiC_scaffold_4527', 2000]
['HiC_scaffold_4536', 2000]
['HiC_scaffold_4545', 2000]
['HiC_scaffold_4550', 2000]
['HiC_scaffold_4581', 2000]
['HiC_scaffold_4587', 2000]
['HiC_scaffold_4669', 2000]
['HiC_scaffold_4710', 2000]
['HiC_scaffold_4741', 2000]
['HiC_scaffold_4742', 2000]
['HiC_scaffold_4799', 2000]
['HiC_scaffold_4810', 2000]
['HiC_scaffold_4828', 2000]
['HiC_scaffold_4852', 2000]
['HiC_scaffold_4896', 2000]
['HiC_scaffold_4898', 2000]
['HiC_scaffold_4899', 2000]
['HiC_scaffold_4901', 2000]
['HiC_scaffold_4915', 2000]
['HiC_scaffold_4926', 2000]
['HiC_scaffold_4979', 2000]
['HiC_scaffold_4993', 2000]
['HiC_scaffold_5020', 2000]
['HiC_scaffold_5033', 2000]
['HiC_scaffold_5042', 2000]
['HiC_scaffold_5083', 2000]
['HiC_scaffold_5101', 2000]
['HiC_scaffold_5106', 2000]
['HiC_scaffold_5109', 2000]
['HiC_scaffold_5111', 2000]
['HiC_scaffold_5183', 2000]
['HiC_scaffold_5208', 2000]
['HiC_scaffold_5216', 2000]
['HiC_scaffold_5242', 2000]
['HiC_scaffold_5253', 2000]
['HiC_scaffold_5258', 2000]
['HiC_scaffold_5272', 2000]
['HiC_scaffold_5320', 2000]
['HiC_scaffold_5325', 2000]
['HiC_scaffold_5365', 2000]
['HiC_scaffold_5379', 2000]
['HiC_scaffold_5408', 2000]
['HiC_scaffold_5413', 2000]
['HiC_scaffold_5417', 2000]
['HiC_scaffold_5506', 2000]
['HiC_scaffold_5527', 2000]
['HiC_scaffold_5530', 2000]
['HiC_scaffold_5537', 2000]
['HiC_scaffold_5582', 2000]
['HiC_scaffold_5604', 2000]
['HiC_scaffold_5608', 2000]
['HiC_scaffold_5612', 2000]
['HiC_scaffold_5630', 2000]
['HiC_scaffold_5676', 2000]
['HiC_scaffold_5703', 2000]
['HiC_scaffold_5754', 2000]
['HiC_scaffold_5758', 2000]
['HiC_scaffold_5767', 2000]
['HiC_scaffold_5831', 2000]
['HiC_scaffold_5975', 2000]
['HiC_scaffold_5977', 2000]
['HiC_scaffold_5994', 2000]
['HiC_scaffold_6067', 2000]
['HiC_scaffold_6083', 2000]
['HiC_scaffold_6128', 2000]
['HiC_scaffold_6166', 2000]
['HiC_scaffold_6209', 2000]
['HiC_scaffold_6216', 2000]
['HiC_scaffold_6217', 2000]
['HiC_scaffold_6225', 2000]
['HiC_scaffold_6301', 2000]
['HiC_scaffold_6308', 2000]
['HiC_scaffold_6350', 2000]
['HiC_scaffold_6354', 2000]
['HiC_scaffold_6359', 2000]
['HiC_scaffold_6362', 2000]
['HiC_scaffold_6372', 2000]
['HiC_scaffold_6417', 2000]
['HiC_scaffold_6425', 2000]
['HiC_scaffold_6434', 2000]
['HiC_scaffold_6468', 2000]
['HiC_scaffold_6521', 2000]
['HiC_scaffold_6564', 2000]
['HiC_scaffold_6641', 2000]
['HiC_scaffold_6685', 2000]
['HiC_scaffold_6716', 2000]
['HiC_scaffold_6732', 2000]
['HiC_scaffold_6752', 2000]
['HiC_scaffold_6782', 2000]
['HiC_scaffold_6808', 2000]
['HiC_scaffold_6872', 2000]
['HiC_scaffold_6940', 2000]
['HiC_scaffold_6984', 2000]
['HiC_scaffold_6990', 2000]
['HiC_scaffold_6992', 2000]
['HiC_scaffold_7014', 2000]
['HiC_scaffold_7111', 2000]
['HiC_scaffold_7135', 2000]
['HiC_scaffold_7152', 2000]
['HiC_scaffold_7220', 2000]
['HiC_scaffold_7240', 2000]
['HiC_scaffold_7270', 2000]
['HiC_scaffold_7282', 2000]
['HiC_scaffold_7289', 2000]
['HiC_scaffold_7329', 2000]
['HiC_scaffold_7364', 2000]
['HiC_scaffold_7380', 2000]
['HiC_scaffold_7402', 2000]
['HiC_scaffold_7428', 2000]
['HiC_scaffold_7475', 2000]
['HiC_scaffold_7495', 2000]
['HiC_scaffold_7553', 2000]
['HiC_scaffold_7574', 2000]
['HiC_scaffold_7576', 2000]
['HiC_scaffold_7604', 2000]
['HiC_scaffold_7627', 2000]
['HiC_scaffold_7628', 2000]
['HiC_scaffold_7634', 2000]
['HiC_scaffold_7752', 2000]
['HiC_scaffold_7763', 2000]
['HiC_scaffold_7773', 2000]
['HiC_scaffold_7794', 2000]
['HiC_scaffold_7813', 2000]
['HiC_scaffold_7824', 2000]
['HiC_scaffold_7827', 2000]
['HiC_scaffold_7842', 2000]
['HiC_scaffold_7886', 2000]
['HiC_scaffold_7931', 2000]
['HiC_scaffold_7934', 2000]
['HiC_scaffold_8034', 2000]
['HiC_scaffold_8049', 2000]
['HiC_scaffold_8090', 2000]
['HiC_scaffold_8133', 2000]
['HiC_scaffold_8188', 2000]
['HiC_scaffold_8247', 2000]
['HiC_scaffold_8331', 2000]
['HiC_scaffold_8370', 2000]
['HiC_scaffold_8395', 2000]
['HiC_scaffold_8406', 2000]
['HiC_scaffold_8460', 2000]
['HiC_scaffold_8479', 2000]
['HiC_scaffold_8485', 2000]
['HiC_scaffold_8500', 2000]
['HiC_scaffold_8508', 2000]
['HiC_scaffold_8537', 2000]
['HiC_scaffold_8578', 2000]
['HiC_scaffold_8580', 2000]
['HiC_scaffold_8627', 2000]
['HiC_scaffold_8675', 2000]
['HiC_scaffold_8726', 2000]
['HiC_scaffold_8783', 2000]
['HiC_scaffold_8791', 2000]
['HiC_scaffold_8797', 2000]
['HiC_scaffold_8894', 2000]
['HiC_scaffold_8901', 2000]
['HiC_scaffold_8941', 2000]
['HiC_scaffold_8963', 2000]
['HiC_scaffold_9014', 2000]
['HiC_scaffold_9026', 2000]
['HiC_scaffold_9053', 2000]
['HiC_scaffold_9065', 2000]
['HiC_scaffold_9081', 2000]
['HiC_scaffold_9146', 2000]
['HiC_scaffold_9189', 2000]
['HiC_scaffold_9213', 2000]
['HiC_scaffold_9229', 2000]
['HiC_scaffold_9240', 2000]
['HiC_scaffold_9278', 2000]
['HiC_scaffold_9287', 2000]
['HiC_scaffold_9308', 2000]
['HiC_scaffold_9378', 2000]
['HiC_scaffold_9397', 2000]
['HiC_scaffold_9436', 2000]
['HiC_scaffold_9451', 2000]
['HiC_scaffold_9458', 2000]
['HiC_scaffold_9504', 2000]
['HiC_scaffold_9528', 2000]
['HiC_scaffold_9553', 2000]
['HiC_scaffold_9594', 2000]
['HiC_scaffold_9597', 2000]
['HiC_scaffold_9626', 2000]
['HiC_scaffold_9655', 2000]
['HiC_scaffold_9696', 2000]
['HiC_scaffold_9856', 2000]
['HiC_scaffold_9860', 2000]
['HiC_scaffold_10004', 2000]
['HiC_scaffold_10012', 2000]
['HiC_scaffold_10046', 2000]
['HiC_scaffold_10081', 2000]
['HiC_scaffold_10094', 2000]
['HiC_scaffold_10138', 2000]
['HiC_scaffold_10224', 2000]
['HiC_scaffold_10228', 2000]
['HiC_scaffold_10232', 2000]
['HiC_scaffold_10268', 2000]
['HiC_scaffold_10382', 2000]
['HiC_scaffold_10402', 2000]
['HiC_scaffold_10534', 2000]
['HiC_scaffold_10588', 2000]
['HiC_scaffold_10601', 2000]
['HiC_scaffold_10606', 2000]
['HiC_scaffold_10653', 2000]
['HiC_scaffold_10679', 2000]
['HiC_scaffold_10700', 2000]
['HiC_scaffold_10718', 2000]
['HiC_scaffold_10768', 2000]
['HiC_scaffold_10895', 2000]
['HiC_scaffold_10920', 2000]
['HiC_scaffold_10968', 2000]
['HiC_scaffold_10975', 2000]
['HiC_scaffold_11020', 2000]
['HiC_scaffold_11109', 2000]
['HiC_scaffold_11141', 2000]
['HiC_scaffold_11188', 2000]
['HiC_scaffold_11195', 2000]
['HiC_scaffold_11337', 2000]
['HiC_scaffold_11388', 2000]
['HiC_scaffold_11392', 2000]
['HiC_scaffold_11506', 2000]
['HiC_scaffold_11630', 2000]
['HiC_scaffold_11691', 2000]
['HiC_scaffold_11850', 2000]
['HiC_scaffold_12005', 2000]
['HiC_scaffold_12006', 2000]
['HiC_scaffold_12128', 2000]
['HiC_scaffold_12146', 2000]
['HiC_scaffold_12197', 2000]
['HiC_scaffold_12332', 2000]
['HiC_scaffold_12353', 2000]
['HiC_scaffold_12405', 2000]
['HiC_scaffold_12451', 2000]
['HiC_scaffold_12522', 2000]
['HiC_scaffold_12529', 2000]
['HiC_scaffold_12613', 2000]
['HiC_scaffold_12804', 2000]
['HiC_scaffold_12805', 2000]
['HiC_scaffold_12807', 2000]
['HiC_scaffold_12943', 2000]
['HiC_scaffold_13047', 2000]
['HiC_scaffold_13062', 2000]
['HiC_scaffold_13090', 2000]
['HiC_scaffold_13113', 2000]
['HiC_scaffold_13122', 2000]
['HiC_scaffold_13155', 2000]
['HiC_scaffold_13250', 2000]
['HiC_scaffold_13378', 2000]
['HiC_scaffold_13540', 2000]
['HiC_scaffold_13637', 2000]
['HiC_scaffold_13845', 2000]
['HiC_scaffold_13994', 2000]
