['HiC_scaffold_2', 114111157]
['HiC_scaffold_24619', 4078]
['HiC_scaffold_24620', 4077]
['HiC_scaffold_24621', 4077]
['HiC_scaffold_24622', 4077]
['HiC_scaffold_24623', 4077]
['HiC_scaffold_24624', 4077]
['HiC_scaffold_24625', 4077]
['HiC_scaffold_24626', 4076]
['HiC_scaffold_24627', 4076]
['HiC_scaffold_1710', 4075]
['HiC_scaffold_3715', 4075]
['HiC_scaffold_24628', 4075]
['HiC_scaffold_24629', 4075]
['HiC_scaffold_24630', 4075]
['HiC_scaffold_24631', 4075]
['HiC_scaffold_5848', 4074]
['HiC_scaffold_24632', 4074]
['HiC_scaffold_24633', 4074]
['HiC_scaffold_24634', 4074]
['HiC_scaffold_5468', 4073]
['HiC_scaffold_24635', 4073]
['HiC_scaffold_24636', 4073]
['HiC_scaffold_24637', 4073]
['HiC_scaffold_24638', 4073]
['HiC_scaffold_24639', 4072]
['HiC_scaffold_24640', 4072]
['HiC_scaffold_24641', 4072]
['HiC_scaffold_24642', 4072]
['HiC_scaffold_24643', 4071]
['HiC_scaffold_24644', 4071]
['HiC_scaffold_24645', 4071]
['HiC_scaffold_24646', 4071]
['HiC_scaffold_24647', 4071]
['HiC_scaffold_24648', 4071]
['HiC_scaffold_10586', 4070]
['HiC_scaffold_24649', 4070]
['HiC_scaffold_24650', 4070]
['HiC_scaffold_24651', 4070]
['HiC_scaffold_24652', 4070]
['HiC_scaffold_24653', 4068]
['HiC_scaffold_24654', 4068]
['HiC_scaffold_24655', 4068]
['HiC_scaffold_24656', 4068]
['HiC_scaffold_5789', 4067]
['HiC_scaffold_9690', 4067]
['HiC_scaffold_24657', 4067]
['HiC_scaffold_24658', 4067]
['HiC_scaffold_24659', 4066]
['HiC_scaffold_24660', 4066]
['HiC_scaffold_5046', 4065]
['HiC_scaffold_24661', 4065]
['HiC_scaffold_24662', 4065]
['HiC_scaffold_24663', 4065]
['HiC_scaffold_24664', 4065]
['HiC_scaffold_24665', 4065]
['HiC_scaffold_7397', 4064]
['HiC_scaffold_24666', 4064]
['HiC_scaffold_24667', 4064]
['HiC_scaffold_24668', 4063]
['HiC_scaffold_24669', 4063]
['HiC_scaffold_24670', 4063]
['HiC_scaffold_2664', 4062]
['HiC_scaffold_24671', 4062]
['HiC_scaffold_24672', 4062]
['HiC_scaffold_24673', 4062]
['HiC_scaffold_24674', 4062]
['HiC_scaffold_10256', 4061]
['HiC_scaffold_24675', 4061]
['HiC_scaffold_24676', 4061]
['HiC_scaffold_24677', 4061]
['HiC_scaffold_24678', 4061]
['HiC_scaffold_6766', 4060]
['HiC_scaffold_24679', 4060]
['HiC_scaffold_24680', 4060]
['HiC_scaffold_24681', 4060]
['HiC_scaffold_24682', 4060]
['HiC_scaffold_24683', 4060]
['HiC_scaffold_24684', 4060]
['HiC_scaffold_24685', 4060]
['HiC_scaffold_24686', 4059]
['HiC_scaffold_24687', 4059]
['HiC_scaffold_24688', 4059]
['HiC_scaffold_24689', 4059]
['HiC_scaffold_24690', 4059]
['HiC_scaffold_2098', 4058]
['HiC_scaffold_24691', 4058]
['HiC_scaffold_24692', 4058]
['HiC_scaffold_24693', 4058]
['HiC_scaffold_5207', 4057]
['HiC_scaffold_24694', 4057]
['HiC_scaffold_24695', 4057]
['HiC_scaffold_24696', 4057]
['HiC_scaffold_24697', 4057]
['HiC_scaffold_24698', 4057]
['HiC_scaffold_24699', 4057]
['HiC_scaffold_24700', 4057]
['HiC_scaffold_24701', 4056]
['HiC_scaffold_24702', 4056]
['HiC_scaffold_24703', 4055]
['HiC_scaffold_24704', 4055]
['HiC_scaffold_24705', 4055]
['HiC_scaffold_24706', 4055]
['HiC_scaffold_24707', 4054]
['HiC_scaffold_24708', 4054]
['HiC_scaffold_24709', 4054]
['HiC_scaffold_24710', 4054]
['HiC_scaffold_24711', 4054]
['HiC_scaffold_24712', 4052]
['HiC_scaffold_24713', 4052]
['HiC_scaffold_8820', 4051]
['HiC_scaffold_24714', 4051]
['HiC_scaffold_24715', 4051]
['HiC_scaffold_24716', 4051]
['HiC_scaffold_24717', 4051]
['HiC_scaffold_24718', 4051]
['HiC_scaffold_1708', 4050]
['HiC_scaffold_24719', 4050]
['HiC_scaffold_24720', 4050]
['HiC_scaffold_24721', 4050]
['HiC_scaffold_24722', 4049]
['HiC_scaffold_24723', 4049]
['HiC_scaffold_24724', 4049]
['HiC_scaffold_24725', 4049]
['HiC_scaffold_8334', 4048]
['HiC_scaffold_24726', 4048]
['HiC_scaffold_24727', 4048]
['HiC_scaffold_24728', 4048]
['HiC_scaffold_24729', 4048]
['HiC_scaffold_24730', 4047]
['HiC_scaffold_24731', 4047]
['HiC_scaffold_24732', 4047]
['HiC_scaffold_7301', 4046]
['HiC_scaffold_24733', 4046]
['HiC_scaffold_24734', 4046]
['HiC_scaffold_24735', 4046]
['HiC_scaffold_24736', 4046]
['HiC_scaffold_24737', 4046]
['HiC_scaffold_24738', 4046]
['HiC_scaffold_24739', 4046]
['HiC_scaffold_24740', 4046]
['HiC_scaffold_9961', 4045]
['HiC_scaffold_24741', 4045]
['HiC_scaffold_24742', 4045]
['HiC_scaffold_24743', 4045]
['HiC_scaffold_24744', 4045]
['HiC_scaffold_24745', 4045]
['HiC_scaffold_24746', 4044]
['HiC_scaffold_24747', 4044]
['HiC_scaffold_1272', 4043]
['HiC_scaffold_24748', 4043]
['HiC_scaffold_24749', 4043]
['HiC_scaffold_24750', 4043]
['HiC_scaffold_24751', 4043]
['HiC_scaffold_24752', 4042]
['HiC_scaffold_24753', 4042]
['HiC_scaffold_24754', 4042]
['HiC_scaffold_8798', 4041]
['HiC_scaffold_24755', 4041]
['HiC_scaffold_24756', 4041]
['HiC_scaffold_24757', 4041]
['HiC_scaffold_24758', 4041]
['HiC_scaffold_24759', 4040]
['HiC_scaffold_24760', 4040]
['HiC_scaffold_24761', 4040]
['HiC_scaffold_24762', 4040]
['HiC_scaffold_24763', 4040]
['HiC_scaffold_24764', 4039]
['HiC_scaffold_24765', 4039]
['HiC_scaffold_24766', 4039]
['HiC_scaffold_24767', 4039]
['HiC_scaffold_24768', 4039]
['HiC_scaffold_24769', 4039]
['HiC_scaffold_7238', 4038]
['HiC_scaffold_24770', 4038]
['HiC_scaffold_24771', 4038]
['HiC_scaffold_5020', 4037]
['HiC_scaffold_6444', 4037]
['HiC_scaffold_9255', 4037]
['HiC_scaffold_24772', 4037]
['HiC_scaffold_24773', 4037]
['HiC_scaffold_24774', 4037]
['HiC_scaffold_24775', 4037]
['HiC_scaffold_24776', 4037]
['HiC_scaffold_24777', 4035]
['HiC_scaffold_24778', 4035]
['HiC_scaffold_24779', 4034]
['HiC_scaffold_24780', 4034]
['HiC_scaffold_24781', 4033]
['HiC_scaffold_24782', 4033]
['HiC_scaffold_24783', 4033]
['HiC_scaffold_24784', 4032]
['HiC_scaffold_24785', 4032]
['HiC_scaffold_24786', 4032]
['HiC_scaffold_24787', 4032]
['HiC_scaffold_24788', 4032]
['HiC_scaffold_24789', 4031]
['HiC_scaffold_24790', 4031]
['HiC_scaffold_24791', 4031]
['HiC_scaffold_24792', 4031]
['HiC_scaffold_24793', 4030]
['HiC_scaffold_24794', 4030]
['HiC_scaffold_24795', 4030]
['HiC_scaffold_24796', 4030]
['HiC_scaffold_24797', 4030]
['HiC_scaffold_1808', 4029]
['HiC_scaffold_8760', 4029]
['HiC_scaffold_24798', 4029]
['HiC_scaffold_24799', 4029]
['HiC_scaffold_24800', 4029]
['HiC_scaffold_9786', 4028]
['HiC_scaffold_24801', 4028]
['HiC_scaffold_24802', 4028]
['HiC_scaffold_24803', 4028]
['HiC_scaffold_24804', 4028]
['HiC_scaffold_24805', 4027]
['HiC_scaffold_24806', 4027]
['HiC_scaffold_24807', 4027]
['HiC_scaffold_24808', 4027]
['HiC_scaffold_24809', 4026]
['HiC_scaffold_24810', 4026]
['HiC_scaffold_24811', 4026]
['HiC_scaffold_24812', 4026]
['HiC_scaffold_24813', 4026]
['HiC_scaffold_24814', 4026]
['HiC_scaffold_24815', 4026]
['HiC_scaffold_24816', 4025]
['HiC_scaffold_24817', 4025]
['HiC_scaffold_24818', 4024]
['HiC_scaffold_24819', 4023]
['HiC_scaffold_24820', 4023]
['HiC_scaffold_24821', 4023]
['HiC_scaffold_24822', 4023]
['HiC_scaffold_24823', 4023]
['HiC_scaffold_24824', 4022]
['HiC_scaffold_24825', 4022]
['HiC_scaffold_24826', 4022]
['HiC_scaffold_24827', 4022]
['HiC_scaffold_24828', 4022]
['HiC_scaffold_2826', 4021]
['HiC_scaffold_24829', 4021]
['HiC_scaffold_24830', 4021]
['HiC_scaffold_24831', 4021]
['HiC_scaffold_24832', 4021]
['HiC_scaffold_24833', 4021]
['HiC_scaffold_24834', 4021]
['HiC_scaffold_24835', 4020]
['HiC_scaffold_24836', 4020]
['HiC_scaffold_24837', 4020]
['HiC_scaffold_24838', 4020]
['HiC_scaffold_24839', 4020]
['HiC_scaffold_24840', 4020]
['HiC_scaffold_2186', 4019]
['HiC_scaffold_10564', 4019]
['HiC_scaffold_24841', 4019]
['HiC_scaffold_24842', 4019]
['HiC_scaffold_24843', 4018]
['HiC_scaffold_24844', 4018]
['HiC_scaffold_24845', 4018]
['HiC_scaffold_24846', 4017]
['HiC_scaffold_24847', 4017]
['HiC_scaffold_24848', 4017]
['HiC_scaffold_24849', 4017]
['HiC_scaffold_24850', 4017]
['HiC_scaffold_24851', 4017]
['HiC_scaffold_24852', 4017]
['HiC_scaffold_24853', 4016]
['HiC_scaffold_24854', 4016]
['HiC_scaffold_24855', 4016]
['HiC_scaffold_24856', 4016]
['HiC_scaffold_24857', 4016]
['HiC_scaffold_24858', 4015]
['HiC_scaffold_24859', 4015]
['HiC_scaffold_24860', 4015]
['HiC_scaffold_24861', 4014]
['HiC_scaffold_24862', 4014]
['HiC_scaffold_24863', 4014]
['HiC_scaffold_24864', 4014]
['HiC_scaffold_24865', 4014]
['HiC_scaffold_24866', 4014]
['HiC_scaffold_24867', 4014]
['HiC_scaffold_24868', 4013]
['HiC_scaffold_24869', 4013]
['HiC_scaffold_24870', 4013]
['HiC_scaffold_24871', 4012]
['HiC_scaffold_24872', 4012]
['HiC_scaffold_24873', 4011]
['HiC_scaffold_24874', 4011]
['HiC_scaffold_24875', 4011]
['HiC_scaffold_3855', 4010]
['HiC_scaffold_24876', 4010]
['HiC_scaffold_24877', 4010]
['HiC_scaffold_24878', 4010]
['HiC_scaffold_24879', 4010]
['HiC_scaffold_24880', 4009]
['HiC_scaffold_24881', 4009]
['HiC_scaffold_24882', 4009]
['HiC_scaffold_24883', 4009]
['HiC_scaffold_24884', 4008]
['HiC_scaffold_24885', 4007]
['HiC_scaffold_24886', 4006]
['HiC_scaffold_24887', 4006]
['HiC_scaffold_24888', 4006]
['HiC_scaffold_24889', 4006]
['HiC_scaffold_24890', 4006]
['HiC_scaffold_24891', 4005]
['HiC_scaffold_24892', 4005]
['HiC_scaffold_24893', 4005]
['HiC_scaffold_24894', 4005]
['HiC_scaffold_24895', 4005]
['HiC_scaffold_24896', 4005]
['HiC_scaffold_7924', 4004]
['HiC_scaffold_24897', 4004]
['HiC_scaffold_24898', 4004]
['HiC_scaffold_24899', 4004]
['HiC_scaffold_24900', 4004]
['HiC_scaffold_24901', 4004]
['HiC_scaffold_24902', 4004]
['HiC_scaffold_24903', 4004]
['HiC_scaffold_24904', 4004]
['HiC_scaffold_24905', 4004]
['HiC_scaffold_24906', 4004]
['HiC_scaffold_24907', 4003]
['HiC_scaffold_24908', 4003]
['HiC_scaffold_24909', 4003]
['HiC_scaffold_24910', 4003]
['HiC_scaffold_24911', 4002]
['HiC_scaffold_24912', 4002]
['HiC_scaffold_24913', 4002]
['HiC_scaffold_24914', 4002]
['HiC_scaffold_24915', 4002]
['HiC_scaffold_24916', 4001]
['HiC_scaffold_24917', 4001]
['HiC_scaffold_24918', 4001]
['HiC_scaffold_820', 4000]
['HiC_scaffold_877', 4000]
['HiC_scaffold_882', 4000]
['HiC_scaffold_893', 4000]
['HiC_scaffold_945', 4000]
['HiC_scaffold_1000', 4000]
['HiC_scaffold_1013', 4000]
['HiC_scaffold_1092', 4000]
['HiC_scaffold_1099', 4000]
['HiC_scaffold_1157', 4000]
['HiC_scaffold_1196', 4000]
['HiC_scaffold_1211', 4000]
['HiC_scaffold_1254', 4000]
['HiC_scaffold_1260', 4000]
['HiC_scaffold_1283', 4000]
['HiC_scaffold_1317', 4000]
['HiC_scaffold_1357', 4000]
['HiC_scaffold_1531', 4000]
['HiC_scaffold_1580', 4000]
['HiC_scaffold_1581', 4000]
['HiC_scaffold_1654', 4000]
['HiC_scaffold_1736', 4000]
['HiC_scaffold_1764', 4000]
['HiC_scaffold_1766', 4000]
['HiC_scaffold_1841', 4000]
['HiC_scaffold_1845', 4000]
['HiC_scaffold_1926', 4000]
['HiC_scaffold_2000', 4000]
['HiC_scaffold_2046', 4000]
['HiC_scaffold_2102', 4000]
['HiC_scaffold_2151', 4000]
['HiC_scaffold_2178', 4000]
['HiC_scaffold_2209', 4000]
['HiC_scaffold_2265', 4000]
['HiC_scaffold_2270', 4000]
['HiC_scaffold_2404', 4000]
['HiC_scaffold_2442', 4000]
['HiC_scaffold_2485', 4000]
['HiC_scaffold_2499', 4000]
['HiC_scaffold_2502', 4000]
['HiC_scaffold_2508', 4000]
['HiC_scaffold_2523', 4000]
['HiC_scaffold_2531', 4000]
['HiC_scaffold_2627', 4000]
['HiC_scaffold_2630', 4000]
['HiC_scaffold_2642', 4000]
['HiC_scaffold_2877', 4000]
['HiC_scaffold_2925', 4000]
['HiC_scaffold_2969', 4000]
['HiC_scaffold_3024', 4000]
['HiC_scaffold_3033', 4000]
['HiC_scaffold_3064', 4000]
['HiC_scaffold_3065', 4000]
['HiC_scaffold_3166', 4000]
['HiC_scaffold_3171', 4000]
['HiC_scaffold_3192', 4000]
['HiC_scaffold_3309', 4000]
['HiC_scaffold_3324', 4000]
['HiC_scaffold_3387', 4000]
['HiC_scaffold_3396', 4000]
['HiC_scaffold_3408', 4000]
['HiC_scaffold_3409', 4000]
['HiC_scaffold_3431', 4000]
['HiC_scaffold_3502', 4000]
['HiC_scaffold_3595', 4000]
['HiC_scaffold_3626', 4000]
['HiC_scaffold_3662', 4000]
['HiC_scaffold_3698', 4000]
['HiC_scaffold_3730', 4000]
['HiC_scaffold_3749', 4000]
['HiC_scaffold_3780', 4000]
['HiC_scaffold_3830', 4000]
['HiC_scaffold_3999', 4000]
['HiC_scaffold_4066', 4000]
['HiC_scaffold_4104', 4000]
['HiC_scaffold_4176', 4000]
['HiC_scaffold_4177', 4000]
['HiC_scaffold_4190', 4000]
['HiC_scaffold_4212', 4000]
['HiC_scaffold_4237', 4000]
['HiC_scaffold_4256', 4000]
['HiC_scaffold_4318', 4000]
['HiC_scaffold_4357', 4000]
['HiC_scaffold_4433', 4000]
['HiC_scaffold_4494', 4000]
['HiC_scaffold_4513', 4000]
['HiC_scaffold_4558', 4000]
['HiC_scaffold_4573', 4000]
['HiC_scaffold_4692', 4000]
['HiC_scaffold_4699', 4000]
['HiC_scaffold_4708', 4000]
['HiC_scaffold_4794', 4000]
['HiC_scaffold_4929', 4000]
['HiC_scaffold_4990', 4000]
['HiC_scaffold_5015', 4000]
['HiC_scaffold_5151', 4000]
['HiC_scaffold_5253', 4000]
['HiC_scaffold_5269', 4000]
['HiC_scaffold_5742', 4000]
['HiC_scaffold_5795', 4000]
['HiC_scaffold_5835', 4000]
['HiC_scaffold_5859', 4000]
['HiC_scaffold_6151', 4000]
['HiC_scaffold_6159', 4000]
['HiC_scaffold_6251', 4000]
['HiC_scaffold_6289', 4000]
['HiC_scaffold_6333', 4000]
['HiC_scaffold_6385', 4000]
['HiC_scaffold_6398', 4000]
['HiC_scaffold_6576', 4000]
['HiC_scaffold_6648', 4000]
['HiC_scaffold_6874', 4000]
['HiC_scaffold_6928', 4000]
['HiC_scaffold_7098', 4000]
['HiC_scaffold_7234', 4000]
['HiC_scaffold_7638', 4000]
['HiC_scaffold_7710', 4000]
['HiC_scaffold_7747', 4000]
['HiC_scaffold_7789', 4000]
['HiC_scaffold_7819', 4000]
['HiC_scaffold_7998', 4000]
['HiC_scaffold_8087', 4000]
['HiC_scaffold_8339', 4000]
['HiC_scaffold_8367', 4000]
['HiC_scaffold_8578', 4000]
['HiC_scaffold_8739', 4000]
['HiC_scaffold_8754', 4000]
['HiC_scaffold_9143', 4000]
['HiC_scaffold_24919', 4000]
['HiC_scaffold_24920', 4000]
['HiC_scaffold_24921', 4000]
['HiC_scaffold_24922', 4000]
['HiC_scaffold_24923', 3999]
['HiC_scaffold_24924', 3999]
['HiC_scaffold_24925', 3999]
['HiC_scaffold_24926', 3998]
['HiC_scaffold_24927', 3998]
['HiC_scaffold_24928', 3997]
['HiC_scaffold_5482', 3996]
['HiC_scaffold_24929', 3996]
['HiC_scaffold_24930', 3996]
['HiC_scaffold_24931', 3996]
['HiC_scaffold_24932', 3995]
['HiC_scaffold_24933', 3995]
['HiC_scaffold_24934', 3994]
['HiC_scaffold_24935', 3994]
['HiC_scaffold_24936', 3994]
['HiC_scaffold_24937', 3994]
['HiC_scaffold_24938', 3994]
['HiC_scaffold_24939', 3994]
['HiC_scaffold_24940', 3994]
['HiC_scaffold_24941', 3993]
['HiC_scaffold_24942', 3993]
['HiC_scaffold_24943', 3993]
['HiC_scaffold_24944', 3993]
['HiC_scaffold_24945', 3992]
['HiC_scaffold_24946', 3992]
['HiC_scaffold_24947', 3992]
['HiC_scaffold_24948', 3992]
['HiC_scaffold_24949', 3992]
['HiC_scaffold_24950', 3990]
['HiC_scaffold_24951', 3989]
['HiC_scaffold_24952', 3988]
['HiC_scaffold_24953', 3988]
['HiC_scaffold_24954', 3988]
['HiC_scaffold_7340', 3987]
['HiC_scaffold_24955', 3987]
['HiC_scaffold_24956', 3987]
['HiC_scaffold_24957', 3987]
['HiC_scaffold_24958', 3987]
['HiC_scaffold_24959', 3987]
['HiC_scaffold_24960', 3987]
['HiC_scaffold_24961', 3987]
['HiC_scaffold_5575', 3986]
['HiC_scaffold_11033', 3986]
['HiC_scaffold_24962', 3986]
['HiC_scaffold_24963', 3986]
['HiC_scaffold_24964', 3986]
['HiC_scaffold_24965', 3985]
['HiC_scaffold_24966', 3985]
['HiC_scaffold_24967', 3985]
['HiC_scaffold_24968', 3985]
['HiC_scaffold_24969', 3985]
['HiC_scaffold_24970', 3985]
['HiC_scaffold_24971', 3985]
['HiC_scaffold_1869', 3984]
['HiC_scaffold_24972', 3984]
['HiC_scaffold_24973', 3984]
['HiC_scaffold_24974', 3983]
['HiC_scaffold_24975', 3983]
['HiC_scaffold_7034', 3982]
['HiC_scaffold_24976', 3982]
['HiC_scaffold_24977', 3982]
['HiC_scaffold_24978', 3982]
['HiC_scaffold_24979', 3982]
['HiC_scaffold_24980', 3981]
['HiC_scaffold_24981', 3981]
['HiC_scaffold_24982', 3980]
['HiC_scaffold_24983', 3980]
['HiC_scaffold_24984', 3979]
['HiC_scaffold_24985', 3979]
['HiC_scaffold_24986', 3979]
['HiC_scaffold_24987', 3979]
['HiC_scaffold_24988', 3979]
['HiC_scaffold_24989', 3978]
['HiC_scaffold_24990', 3978]
['HiC_scaffold_8051', 3977]
['HiC_scaffold_24991', 3977]
['HiC_scaffold_24992', 3977]
['HiC_scaffold_24993', 3977]
['HiC_scaffold_24994', 3977]
['HiC_scaffold_24995', 3977]
['HiC_scaffold_4741', 3976]
['HiC_scaffold_4774', 3976]
['HiC_scaffold_24996', 3976]
['HiC_scaffold_24997', 3976]
['HiC_scaffold_24998', 3976]
['HiC_scaffold_3727', 3975]
['HiC_scaffold_24999', 3975]
['HiC_scaffold_25000', 3975]
['HiC_scaffold_25001', 3975]
['HiC_scaffold_25002', 3974]
['HiC_scaffold_25003', 3974]
['HiC_scaffold_25004', 3974]
['HiC_scaffold_25005', 3974]
['HiC_scaffold_25006', 3974]
['HiC_scaffold_25007', 3973]
['HiC_scaffold_25008', 3973]
['HiC_scaffold_25009', 3973]
['HiC_scaffold_25010', 3973]
['HiC_scaffold_25011', 3973]
['HiC_scaffold_25012', 3973]
['HiC_scaffold_25013', 3972]
['HiC_scaffold_25014', 3972]
['HiC_scaffold_25015', 3972]
['HiC_scaffold_25016', 3972]
['HiC_scaffold_25017', 3971]
['HiC_scaffold_25018', 3971]
['HiC_scaffold_25019', 3971]
['HiC_scaffold_25020', 3971]
['HiC_scaffold_25021', 3971]
['HiC_scaffold_25022', 3971]
['HiC_scaffold_9286', 3970]
['HiC_scaffold_25023', 3970]
['HiC_scaffold_25024', 3970]
['HiC_scaffold_25025', 3970]
['HiC_scaffold_25026', 3969]
['HiC_scaffold_25027', 3969]
['HiC_scaffold_25028', 3969]
['HiC_scaffold_25029', 3969]
['HiC_scaffold_25030', 3969]
['HiC_scaffold_25031', 3969]
['HiC_scaffold_25032', 3968]
['HiC_scaffold_25033', 3968]
['HiC_scaffold_25034', 3968]
['HiC_scaffold_25035', 3968]
['HiC_scaffold_8395', 3967]
['HiC_scaffold_25036', 3967]
['HiC_scaffold_25037', 3967]
['HiC_scaffold_25038', 3967]
['HiC_scaffold_25039', 3967]
['HiC_scaffold_25040', 3966]
['HiC_scaffold_25041', 3966]
['HiC_scaffold_25042', 3966]
['HiC_scaffold_25043', 3965]
['HiC_scaffold_25044', 3965]
['HiC_scaffold_25045', 3965]
['HiC_scaffold_25046', 3965]
['HiC_scaffold_25047', 3965]
['HiC_scaffold_25048', 3965]
['HiC_scaffold_25049', 3965]
['HiC_scaffold_25050', 3964]
['HiC_scaffold_25051', 3964]
['HiC_scaffold_25052', 3964]
['HiC_scaffold_25053', 3964]
['HiC_scaffold_25054', 3963]
['HiC_scaffold_25055', 3963]
['HiC_scaffold_25056', 3963]
['HiC_scaffold_25057', 3963]
['HiC_scaffold_7947', 3962]
['HiC_scaffold_25058', 3962]
['HiC_scaffold_25059', 3961]
['HiC_scaffold_25060', 3961]
['HiC_scaffold_25061', 3961]
['HiC_scaffold_25062', 3961]
['HiC_scaffold_25063', 3961]
['HiC_scaffold_25064', 3961]
['HiC_scaffold_25065', 3960]
['HiC_scaffold_25066', 3960]
['HiC_scaffold_25067', 3960]
['HiC_scaffold_25068', 3960]
['HiC_scaffold_6104', 3959]
['HiC_scaffold_25069', 3958]
['HiC_scaffold_25070', 3958]
['HiC_scaffold_25071', 3957]
['HiC_scaffold_25072', 3957]
['HiC_scaffold_25073', 3957]
['HiC_scaffold_25074', 3956]
['HiC_scaffold_25075', 3956]
['HiC_scaffold_25076', 3956]
['HiC_scaffold_25077', 3956]
['HiC_scaffold_25078', 3956]
['HiC_scaffold_25079', 3956]
['HiC_scaffold_1507', 3955]
['HiC_scaffold_25080', 3955]
['HiC_scaffold_25081', 3955]
['HiC_scaffold_25082', 3954]
['HiC_scaffold_25083', 3954]
['HiC_scaffold_25084', 3953]
['HiC_scaffold_25085', 3953]
['HiC_scaffold_25086', 3953]
['HiC_scaffold_25087', 3953]
['HiC_scaffold_3697', 3952]
['HiC_scaffold_25088', 3952]
['HiC_scaffold_25089', 3952]
['HiC_scaffold_25090', 3952]
['HiC_scaffold_8995', 3951]
['HiC_scaffold_25091', 3951]
['HiC_scaffold_25092', 3951]
['HiC_scaffold_25093', 3951]
['HiC_scaffold_25094', 3951]
['HiC_scaffold_25095', 3951]
['HiC_scaffold_25096', 3950]
['HiC_scaffold_25097', 3950]
['HiC_scaffold_6578', 3949]
['HiC_scaffold_25098', 3949]
['HiC_scaffold_25099', 3949]
['HiC_scaffold_25100', 3949]
['HiC_scaffold_25101', 3949]
['HiC_scaffold_25102', 3948]
['HiC_scaffold_25103', 3948]
['HiC_scaffold_25104', 3948]
['HiC_scaffold_25105', 3948]
['HiC_scaffold_25106', 3948]
['HiC_scaffold_25107', 3947]
['HiC_scaffold_25108', 3947]
['HiC_scaffold_25109', 3947]
['HiC_scaffold_25110', 3947]
['HiC_scaffold_25111', 3947]
['HiC_scaffold_25112', 3946]
['HiC_scaffold_25113', 3946]
['HiC_scaffold_25114', 3946]
['HiC_scaffold_25115', 3946]
['HiC_scaffold_25116', 3946]
['HiC_scaffold_25117', 3946]
['HiC_scaffold_25118', 3945]
['HiC_scaffold_25119', 3945]
['HiC_scaffold_25120', 3945]
['HiC_scaffold_25121', 3945]
['HiC_scaffold_25122', 3944]
['HiC_scaffold_25123', 3944]
['HiC_scaffold_25124', 3944]
['HiC_scaffold_5149', 3943]
['HiC_scaffold_8397', 3943]
['HiC_scaffold_25125', 3942]
['HiC_scaffold_25126', 3942]
['HiC_scaffold_7980', 3941]
['HiC_scaffold_25127', 3941]
['HiC_scaffold_25128', 3941]
['HiC_scaffold_25129', 3941]
['HiC_scaffold_25130', 3941]
['HiC_scaffold_25131', 3941]
['HiC_scaffold_25132', 3941]
['HiC_scaffold_25133', 3940]
['HiC_scaffold_25134', 3940]
['HiC_scaffold_25135', 3940]
['HiC_scaffold_25136', 3940]
['HiC_scaffold_25137', 3940]
['HiC_scaffold_25138', 3940]
['HiC_scaffold_25139', 3939]
['HiC_scaffold_25140', 3939]
['HiC_scaffold_25141', 3939]
['HiC_scaffold_25142', 3939]
['HiC_scaffold_25143', 3939]
['HiC_scaffold_25144', 3938]
['HiC_scaffold_25145', 3938]
['HiC_scaffold_25146', 3937]
['HiC_scaffold_25147', 3937]
['HiC_scaffold_25148', 3936]
['HiC_scaffold_25149', 3936]
['HiC_scaffold_25150', 3936]
['HiC_scaffold_25151', 3936]
['HiC_scaffold_25152', 3936]
['HiC_scaffold_25153', 3935]
['HiC_scaffold_25154', 3934]
['HiC_scaffold_25155', 3934]
['HiC_scaffold_5234', 3933]
['HiC_scaffold_6932', 3933]
['HiC_scaffold_25156', 3933]
['HiC_scaffold_25157', 3933]
['HiC_scaffold_25158', 3933]
['HiC_scaffold_25159', 3933]
['HiC_scaffold_25160', 3933]
['HiC_scaffold_5841', 3932]
['HiC_scaffold_25161', 3932]
['HiC_scaffold_25162', 3932]
['HiC_scaffold_25163', 3932]
['HiC_scaffold_25164', 3932]
['HiC_scaffold_5983', 3931]
['HiC_scaffold_25165', 3931]
['HiC_scaffold_25166', 3931]
['HiC_scaffold_25167', 3931]
['HiC_scaffold_25168', 3931]
['HiC_scaffold_25169', 3930]
['HiC_scaffold_25170', 3930]
['HiC_scaffold_25171', 3930]
['HiC_scaffold_25172', 3930]
['HiC_scaffold_25173', 3930]
['HiC_scaffold_25174', 3929]
['HiC_scaffold_25175', 3928]
['HiC_scaffold_25176', 3928]
['HiC_scaffold_25177', 3928]
['HiC_scaffold_10712', 3927]
['HiC_scaffold_25178', 3927]
['HiC_scaffold_25179', 3927]
['HiC_scaffold_25180', 3927]
['HiC_scaffold_25181', 3927]
['HiC_scaffold_25182', 3927]
['HiC_scaffold_25183', 3927]
['HiC_scaffold_25184', 3926]
['HiC_scaffold_25185', 3925]
['HiC_scaffold_4057', 3924]
['HiC_scaffold_25186', 3924]
['HiC_scaffold_25187', 3924]
['HiC_scaffold_25188', 3924]
['HiC_scaffold_25189', 3924]
['HiC_scaffold_25190', 3924]
['HiC_scaffold_25191', 3924]
['HiC_scaffold_25192', 3923]
['HiC_scaffold_25193', 3923]
['HiC_scaffold_25194', 3922]
['HiC_scaffold_25195', 3922]
['HiC_scaffold_25196', 3922]
['HiC_scaffold_25197', 3922]
['HiC_scaffold_25198', 3922]
['HiC_scaffold_25199', 3922]
['HiC_scaffold_4225', 3921]
['HiC_scaffold_9857', 3921]
['HiC_scaffold_25200', 3921]
['HiC_scaffold_25201', 3921]
['HiC_scaffold_25202', 3921]
['HiC_scaffold_25203', 3921]
['HiC_scaffold_25204', 3921]
['HiC_scaffold_25205', 3921]
